Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
SERRFCorrector,20,0.1394,0.9074074074074076,0.0858668379212565,0.0185185185185187,0.1328444647465871,16.390044856534754,20.475023394569096,0.8888888888888888,23.27253935146643
SERRFCorrector,20,0.1815,0.941358024691358,0.073428254650434,-0.0092592592592593,-0.0510152022492787,16.390044856534754,22.933999778745733,0.9506172839506172,23.27253935146643
SERRFCorrector,20,0.2362,0.9814814814814816,0.0292803487052627,-0.0061728395061728,-0.0261339520746778,16.390044856534754,26.328507863342,0.9876543209876544,23.27253935146643
SERRFCorrector,20,0.3073,0.9876543209876544,0.0230966505356415,-0.009259259259259,-0.0301310095318192,16.390044856534754,30.79556008606908,0.9969135802469136,23.27253935146643
SERRFCorrector,20,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,16.390044856534754,36.41307006197188,1.0,23.27253935146643
SERRFCorrector,21,0.0,0.48765432098765427,0.15719545158329437,0.0030864197530864335,3086419.7530864333,44.382460296919994,42.29640830854968,0.48456790123456783,57.027462171254314
SERRFCorrector,21,0.01,0.4845679012345678,0.1614996969376682,-0.015432098765432,-1.5432097222222334,44.38246029692,42.23994171370919,0.4999999999999999,57.02746217125432
SERRFCorrector,21,0.013,0.4845679012345678,0.1614996969376682,-0.0185185185185186,-1.4245013149244068,44.38246029692,42.22819889534566,0.5030864197530864,57.02746217125432
SERRFCorrector,21,0.0169,0.4876543209876542,0.1630845038718877,-0.0154320987654321,-0.9131418847509044,44.38246029692,42.2164685400648,0.5030864197530864,57.02746217125432
SERRFCorrector,21,0.022,0.4876543209876542,0.1630845038718877,-0.0185185185185186,-0.8417508034894454,44.38246029692,42.20709524308566,0.5061728395061729,57.02746217125432
SERRFCorrector,21,0.0287,0.4969135802469135,0.1632596438942987,-0.0092592592592593,-0.3226222626005955,44.38246029692,42.20491035538932,0.5061728395061729,57.02746217125432
SERRFCorrector,21,0.0373,0.5,0.160908770342433,-0.0246913580246913,-0.6619666853277392,44.38246029692,42.21863349254348,0.5246913580246914,57.02746217125432
SERRFCorrector,21,0.0486,0.5030864197530864,0.1627336583514082,-0.0370370370370369,-0.7620789356987252,44.38246029692,42.264146411763335,0.5401234567901234,57.02746217125432
SERRFCorrector,21,0.0632,0.5308641975308642,0.1658645536116592,-0.0216049382716049,-0.3418502836986493,44.38246029692,42.36742632650292,0.5524691358024691,57.02746217125432
SERRFCorrector,21,0.0823,0.5740740740740741,0.179543698422827,0.0061728395061727,0.0750041243155362,44.38246029692,42.5742282134972,0.5679012345679013,57.02746217125432
SERRFCorrector,21,0.1071,0.6327160493827161,0.1869259744410706,0.0123456790123457,0.1152724453508243,44.38246029692,42.95485728157025,0.6203703703703703,57.02746217125432
SERRFCorrector,21,0.1394,0.6820987654320987,0.2029071594307852,0.0308641975308641,0.2214074412443089,44.38246029692,43.61996178920592,0.6512345679012346,57.02746217125432
SERRFCorrector,21,0.1815,0.7376543209876544,0.1824384778534771,0.0123456790123456,0.0680202696657044,44.38246029692,44.72965504102721,0.7253086419753088,57.02746217125432
SERRFCorrector,21,0.2362,0.7870370370370371,0.1635511271542194,-0.0185185185185183,-0.0784018562240327,44.38246029692,46.48963518128006,0.8055555555555555,57.02746217125432
SERRFCorrector,21,0.3073,0.8641975308641976,0.1506982174781939,-0.0061728395061728,-0.02008733968788,44.38246029692,49.14012271080202,0.8703703703703705,57.02746217125432
SERRFCorrector,21,0.4,0.9074074074074076,0.1185763747672749,-0.0030864197530863,-0.0077160493634256,44.38246029692,52.91596421829606,0.910493827160494,57.02746217125432
SERRFCorrector,22,0.0,0.4938271604938272,0.15201988093857718,0.003086419753086489,3086419.7530864887,13.72643900340535,20.86378890149759,0.4907407407407407,23.062041349470633
SERRFCorrector,22,0.01,0.4598765432098766,0.1538882822508384,-0.0617283950617283,-6.172838888888945,13.72643900340535,20.95699722331708,0.5216049382716049,23.06204134947064
SERRFCorrector,22,0.013,0.4722222222222222,0.160375074774896,-0.052469135802469,-4.03608705895246,13.72643900340535,20.994197354026515,0.5246913580246912,23.06204134947064
SERRFCorrector,22,0.0169,0.4876543209876542,0.1499377506356928,-0.0401234567901235,-2.3741689003523447,13.72643900340535,21.04875889793488,0.5277777777777778,23.06204134947064
SERRFCorrector,22,0.022,0.5061728395061729,0.1480194914602691,-0.0308641975308642,-1.4029180058157371,13.72643900340535,21.130465492120933,0.5370370370370371,23.06204134947064
SERRFCorrector,22,0.0287,0.5185185185185186,0.1582222915799543,-0.0185185185185183,-0.6452445252011796,13.72643900340535,21.25512823928684,0.537037037037037,23.06204134947064
SERRFCorrector,22,0.0373,0.5339506172839505,0.1760612431722427,-0.0123456790123457,-0.3309833426638711,13.72643900340535,21.442812219888875,0.5462962962962963,23.06204134947064
SERRFCorrector,22,0.0486,0.5679012345679012,0.1810231888717923,-0.0061728395061728,-0.1270131559497883,13.72643900340535,21.734023471022173,0.5740740740740741,23.06204134947064
SERRFCorrector,22,0.0632,0.5987654320987654,0.1994983038418804,0.0030864197530864,0.048835754814093,13.72643900340535,22.179276900595603,0.595679012345679,23.06204134947064
SERRFCorrector,22,0.0823,0.6574074074074074,0.179543698422827,0.0154320987654321,0.1875103107888439,13.72643900340535,22.86582486564017,0.6419753086419753,23.06204134947064
SERRFCorrector,22,0.1071,0.7253086419753088,0.1616765537494913,0.0308641975308643,0.2881811133770608,13.72643900340535,23.90482770910632,0.6944444444444444,23.06204134947064
SERRFCorrector,22,0.1394,0.802469135802469,0.1382357757812264,0.0401234567901234,0.2878296736176021,13.72643900340535,25.450994414024265,0.7623456790123456,23.06204134947064
SERRFCorrector,22,0.1815,0.8641975308641976,0.1043008965970111,0.0401234567901235,0.2210658764135407,13.72643900340535,27.68891400564956,0.8240740740740741,23.06204134947064
SERRFCorrector,22,0.2362,0.8919753086419754,0.0882737632473771,-0.0092592592592591,-0.0392009281120163,13.72643900340535,30.80125353713767,0.9012345679012346,23.06204134947064
SERRFCorrector,22,0.3073,0.9382716049382716,0.0582344514324481,-0.0123456790123456,-0.0401746793757596,13.72643900340535,34.94876978821954,0.9506172839506172,23.06204134947064
SERRFCorrector,22,0.4,0.9722222222222222,0.0346449758034624,-0.0061728395061729,-0.0154320987268521,13.72643900340535,40.23588288607449,0.9783950617283952,23.06204134947064
SERRFCorrector,23,0.0,0.48148148148148145,0.15101394842870455,-0.003086419753086378,-3086419.753086378,34.21878310904203,40.665151838313605,0.48456790123456783,39.89587676082198
SERRFCorrector,23,0.01,0.4814814814814814,0.1538263678318162,-0.0092592592592592,-0.9259258333333412,34.21878310904203,40.75406813166917,0.4907407407407407,39.89587676082198
SERRFCorrector,23,0.013,0.4814814814814814,0.1538263678318162,-0.0123456790123456,-0.9496675432829292,34.21878310904203,40.78592778266306,0.4938271604938271,39.89587676082198
SERRFCorrector,23,0.0169,0.4845679012345678,0.1561008471160715,-0.0030864197530864,-0.1826283769501809,34.21878310904203,40.83084077860357,0.4876543209876542,39.89587676082198
SERRFCorrector,23,0.022,0.4845679012345679,0.1604344619551485,-0.0061728395061727,-0.2805836011631434,34.21878310904203,40.89543465490529,0.4907407407407407,39.89587676082198
SERRFCorrector,23,0.0287,0.4969135802469135,0.1658645536116593,0.0030864197530864,0.1075407542001998,34.21878310904203,40.99016053441825,0.4938271604938271,39.89587676082198
SERRFCorrector,23,0.0373,0.5,0.1676923173729151,-0.0061728395061727,-0.1654916713319325,34.21878310904203,41.127671731969386,0.5061728395061728,39.89587676082198
SERRFCorrector,23,0.0486,0.5185185185185186,0.1661514670826515,0.0,0.0,34.21878310904203,41.33444515461545,0.5185185185185186,39.89587676082198
SERRFCorrector,23,0.0632,0.5216049382716048,0.1716227009192326,-0.006172839506173,-0.0976715096281895,34.21878310904203,41.64301885564627,0.5277777777777779,39.89587676082198
SERRFCorrector,23,0.0823,0.5524691358024691,0.1917558588519638,-0.0092592592592593,-0.1125061864733063,34.21878310904203,42.11175921061118,0.5617283950617284,39.89587676082198
SERRFCorrector,23,0.1071,0.5864197530864197,0.1957383950087398,-0.0030864197530865,-0.0288181113377071,34.21878310904203,42.81868548044215,0.5895061728395062,39.89587676082198
SERRFCorrector,23,0.1394,0.6450617283950617,0.2002132683978624,0.0308641975308642,0.2214074412443097,34.21878310904203,43.88113086713636,0.6141975308641975,39.89587676082198
SERRFCorrector,23,0.1815,0.7253086419753088,0.1835317129298581,0.0555555555555555,0.3060912134956715,34.21878310904203,45.45629862672162,0.6697530864197532,39.89587676082198
SERRFCorrector,23,0.2362,0.7993827160493827,0.1808652509133779,0.074074074074074,0.3136074248961331,34.21878310904203,47.729175293963394,0.7253086419753086,39.89587676082198
SERRFCorrector,23,0.3073,0.8425925925925926,0.1640744920987902,0.0370370370370369,0.1205240381272793,34.21878310904203,50.90008630490327,0.8055555555555556,39.89587676082198
SERRFCorrector,23,0.4,0.8888888888888888,0.1214340467463333,0.0246913580246913,0.0617283949074074,34.21878310904203,55.14639099752306,0.8641975308641975,39.89587676082198
SERRFCorrector,24,0.0,0.48765432098765427,0.15333015244906445,0.0,0.0,20.696285567125877,21.925226222524337,0.48765432098765427,28.89041707997307
SERRFCorrector,24,0.01,0.4845679012345678,0.1482124346116416,0.0,0.0,20.69628556712588,21.84738856218105,0.4845679012345678,28.89041707997307
SERRFCorrector,24,0.013,0.4814814814814814,0.1521451548625461,-0.0061728395061728,-0.4748337716414646,20.69628556712588,21.833158666484465,0.4876543209876542,28.89041707997307
SERRFCorrector,24,0.0169,0.478395061728395,0.1639583331517707,-0.0185185185185185,-1.095770261701082,20.69628556712588,21.82087820999376,0.4969135802469135,28.89041707997307
SERRFCorrector,24,0.022,0.4814814814814814,0.1640744920987903,-0.0185185185185185,-0.8417508034894429,20.69628556712588,21.815319852138423,0.5,28.89041707997307
SERRFCorrector,24,0.0287,0.4814814814814814,0.156039810614377,-0.0216049382716049,-0.7527852794013833,20.69628556712588,21.82583894838915,0.5030864197530864,28.89041707997307
SERRFCorrector,24,0.0373,0.4876543209876542,0.1609679606222876,-0.0308641975308643,-0.8274583566596777,20.69628556712588,21.868355604632217,0.5185185185185186,28.89041707997307
SERRFCorrector,24,0.0486,0.5246913580246914,0.1926479819052745,-0.0092592592592591,-0.1905197339246801,20.69628556712588,21.972179400969434,0.5339506172839505,28.89041707997307
SERRFCorrector,24,0.0632,0.574074074074074,0.1928950616296264,0.0123456790123455,0.1953430192563685,20.69628556712588,22.182964685642347,0.5617283950617284,28.89041707997307
SERRFCorrector,24,0.0823,0.6512345679012346,0.2016355922353219,0.0370370370370369,0.4500247458932228,20.69628556712588,22.57927326967668,0.6141975308641976,28.89041707997307
SERRFCorrector,24,0.1071,0.7067901234567902,0.180548960521107,0.0277777777777777,0.2593630020393537,20.69628556712588,23.27427717596541,0.6790123456790124,28.89041707997307
SERRFCorrector,24,0.1394,0.7839506172839507,0.1450945589326316,0.0246913580246914,0.1771259529954484,20.69628556712588,24.43232402670924,0.7592592592592592,28.89041707997307
SERRFCorrector,24,0.1815,0.8827160493827161,0.0995340462752907,0.0401234567901234,0.2210658764135401,20.69628556712588,26.262350597914097,0.8425925925925927,28.89041707997307
SERRFCorrector,24,0.2362,0.9444444444444444,0.0585606974105255,0.0370370370370368,0.1568037124480658,20.69628556712588,28.984656711374924,0.9074074074074076,28.89041707997307
SERRFCorrector,24,0.3073,0.9814814814814816,0.0292803487052627,0.0216049382716049,0.0703056889075796,20.69628556712588,32.79860455185633,0.9598765432098766,28.89041707997307
SERRFCorrector,24,0.4,0.9938271604938272,0.0174594266959641,0.0092592592592593,0.0231481480902778,20.69628556712588,37.83901524811335,0.9845679012345678,28.89041707997307
SERRFCorrector,25,0.0,0.48456790123456783,0.14110036358842545,-0.009259259259259245,-9259259.259259244,28.36882437579759,26.46103880996432,0.4938271604938271,33.99107814630658
SERRFCorrector,25,0.01,0.4722222222222222,0.1469861839480328,-0.0092592592592592,-0.9259258333333412,28.36882437579759,26.317151874940585,0.4814814814814814,33.99107814630658
SERRFCorrector,25,0.013,0.462962962962963,0.1565882826415533,-0.0185185185185184,-1.424501314924394,28.36882437579759,26.281812439555363,0.4814814814814814,33.99107814630658
SERRFCorrector,25,0.0169,0.462962962962963,0.1582222915799543,-0.0216049382716048,-1.2783986386512531,28.36882437579759,26.241229465776293,0.4845679012345678,33.99107814630658
SERRFCorrector,25,0.022,0.4598765432098766,0.1620296882519344,-0.0339506172839506,-1.543209806397309,28.36882437579759,26.19723873826042,0.4938271604938272,33.99107814630658
SERRFCorrector,25,0.0287,0.4598765432098766,0.16465405763394,-0.0246913580246912,-0.8603260336015753,28.36882437579759,26.154932469788346,0.4845679012345678,33.99107814630658
SERRFCorrector,25,0.0373,0.462962962962963,0.1538263678318162,-0.0308641975308641,-0.8274583566596733,28.36882437579759,26.12602311118532,0.4938271604938272,33.99107814630658
SERRFCorrector,25,0.0486,0.4814814814814814,0.1702294102856503,-0.0185185185185185,-0.3810394678493637,28.36882437579759,26.1304626250284,0.5,33.99107814630658
SERRFCorrector,25,0.0632,0.5154320987654321,0.1781588850575532,-1.1102230246251563e-16,-1.7566819731935709e-15,28.36882437579759,26.2050779823056,0.5154320987654322,33.99107814630658
SERRFCorrector,25,0.0823,0.5925925925925926,0.1571348402636772,0.0462962962962962,0.5625309323665292,28.36882437579759,26.41362954139469,0.5462962962962963,33.99107814630658
SERRFCorrector,25,0.1071,0.6697530864197531,0.1595413331274084,0.0339506172839505,0.3169992247147649,28.36882437579759,26.85636360075064,0.6358024691358025,33.99107814630658
SERRFCorrector,25,0.1394,0.7376543209876544,0.1593621067089579,0.0277777777777779,0.1992666971198795,28.36882437579759,27.68661383092249,0.7098765432098765,33.99107814630658
SERRFCorrector,25,0.1815,0.8117283950617283,0.1597203584313038,0.0216049382716048,0.1190354719149826,28.36882437579759,29.11503779535178,0.7901234567901235,33.99107814630658
SERRFCorrector,25,0.2362,0.8703703703703705,0.1328953712445123,0.0,0.0,28.36882437579759,31.38646365100565,0.8703703703703705,33.99107814630658
SERRFCorrector,25,0.3073,0.9320987654320988,0.0775913894442996,0.0030864197530865,0.0100436698439403,28.36882437579759,34.744498699512214,0.9290123456790124,33.99107814630658
SERRFCorrector,25,0.4,0.9722222222222222,0.0392837100659192,-0.0216049382716049,-0.0540123455439814,28.36882437579759,39.37503340616592,0.9938271604938272,33.99107814630658
SERRFCorrector,26,0.0,0.5123456790123457,0.14110036358842545,0.006172839506172867,6172839.506172867,22.949105166671323,21.155089441218145,0.5061728395061729,36.07572107612504
SERRFCorrector,26,0.01,0.5185185185185186,0.1458149606298483,0.0092592592592594,0.925925833333358,22.949105166671323,21.223364158812245,0.5092592592592592,36.07572107612504
SERRFCorrector,26,0.013,0.5185185185185186,0.1458149606298483,0.0123456790123457,0.9496675432829378,22.949105166671323,21.25327524292698,0.5061728395061729,36.07572107612504
SERRFCorrector,26,0.0169,0.5308641975308642,0.1523953937731914,0.0061728395061729,0.3652567539003683,22.949105166671323,21.29850448046065,0.5246913580246912,36.07572107612504
SERRFCorrector,26,0.022,0.5401234567901235,0.1555506563994339,0.0030864197530864,0.1402918005815742,22.949105166671323,21.36826477891228,0.5370370370370371,36.07572107612504
SERRFCorrector,26,0.0287,0.5524691358024691,0.1584629339875732,0.0061728395061728,0.2150815084003957,22.949105166671323,21.4777030860868,0.5462962962962963,36.07572107612504
SERRFCorrector,26,0.0373,0.5771604938271605,0.15646656611897,0.0246913580246914,0.6619666853277422,22.949105166671323,21.646675953556137,0.552469135802469,36.07572107612504
SERRFCorrector,26,0.0486,0.6049382716049383,0.1680894914097543,0.0308641975308643,0.6350657797489415,22.949105166671323,21.91480764589161,0.574074074074074,36.07572107612504
SERRFCorrector,26,0.0632,0.654320987654321,0.1588232139539334,0.0586419753086419,0.927879341467762,22.949105166671323,22.33289868720138,0.5956790123456791,36.07572107612504
SERRFCorrector,26,0.0823,0.7191358024691358,0.1658645536116593,0.0833333333333332,1.012555678259752,22.949105166671323,22.98854406177161,0.6358024691358025,36.07572107612504
SERRFCorrector,26,0.1071,0.7716049382716049,0.1644804024009163,0.0925925925925926,0.8645433401311795,22.949105166671323,23.995099440415256,0.6790123456790123,36.07572107612504
SERRFCorrector,26,0.1394,0.8518518518518519,0.1228379551983481,0.0895061728395061,0.6420815796084974,22.949105166671323,25.510898780480844,0.7623456790123457,36.07572107612504
SERRFCorrector,26,0.1815,0.9012345679012346,0.1134862735237669,0.0586419753086419,0.3230962809120971,22.949105166671323,27.725967430487326,0.8425925925925927,36.07572107612504
SERRFCorrector,26,0.2362,0.9290123456790124,0.1104231099999896,0.0246913580246914,0.1045358082987115,22.949105166671323,30.82916715958521,0.9043209876543208,36.07572107612504
SERRFCorrector,26,0.3073,0.9598765432098766,0.0730380220135755,0.0030864197530865,0.0100436698439403,22.949105166671323,34.98611806360383,0.95679012345679,36.07572107612504
SERRFCorrector,26,0.4,0.9783950617283952,0.0449389499338303,-0.0092592592592593,-0.0231481480902778,22.949105166671323,40.30303460383988,0.9876543209876544,36.07572107612504
SERRFCorrector,27,0.0,0.478395061728395,0.15201988093857716,-0.006172839506172811,-6172839.506172811,45.48480933308595,59.911150575844864,0.48456790123456783,59.97262674574255
SERRFCorrector,27,0.01,0.4845679012345678,0.1571954515832943,0.0,0.0,45.48480933308595,59.73352053962944,0.4845679012345678,59.97262674574255
SERRFCorrector,27,0.013,0.4876543209876542,0.1571954515832943,0.0030864197530864,0.2374168858207344,45.48480933308595,59.68467823799445,0.4845679012345678,59.97262674574255
SERRFCorrector,27,0.0169,0.4907407407407407,0.15876322406928,0.0061728395061729,0.365256753900365,45.48480933308595,59.624217908787614,0.4845679012345678,59.97262674574255
SERRFCorrector,27,0.022,0.4938271604938272,0.1618532173102085,1.1102230246251563e-16,5.046468064365801e-15,45.48480933308595,59.5502886496762,0.4938271604938271,59.97262674574255
SERRFCorrector,27,0.0287,0.4938271604938272,0.1618532173102085,1.1102230246251563e-16,3.868372773315083e-15,45.48480933308595,59.46191250012026,0.4938271604938271,59.97262674574255
SERRFCorrector,27,0.0373,0.5,0.1565882826415533,-0.0061728395061728,-0.1654916713319355,45.48480933308595,59.36281581826714,0.5061728395061729,59.97262674574255
SERRFCorrector,27,0.0486,0.5061728395061729,0.1586431762456345,-0.0030864197530863,-0.0635065779748918,45.48480933308595,59.25661919224437,0.5092592592592592,59.97262674574255
SERRFCorrector,27,0.0632,0.5339506172839505,0.1660367611890464,0.0123456790123456,0.1953430192563703,45.48480933308595,59.15865868168025,0.5216049382716049,59.97262674574255
SERRFCorrector,27,0.0823,0.5524691358024691,0.179278218906884,0.0246913580246913,0.3000164972621489,45.48480933308595,59.09469991285873,0.5277777777777778,59.97262674574255
SERRFCorrector,27,0.1071,0.5771604938271605,0.1822817661757209,0.0030864197530864,0.028818111337706,45.48480933308595,59.11423743232628,0.5740740740740741,59.97262674574255
SERRFCorrector,27,0.1394,0.6080246913580247,0.190409837224533,0.0123456790123457,0.0885629764977242,45.48480933308595,59.29975340817965,0.595679012345679,59.97262674574255
SERRFCorrector,27,0.1815,0.6450617283950617,0.2036101543514894,-0.0030864197530864,-0.0170050674164262,45.48480933308595,59.78254489463056,0.6481481481481481,59.97262674574255
SERRFCorrector,27,0.2362,0.7006172839506173,0.1919048340334545,0.0185185185185184,0.0784018562240331,45.48480933308595,60.75039672150062,0.6820987654320988,59.97262674574255
SERRFCorrector,27,0.3073,0.75,0.1888525745775105,0.0030864197530864,0.01004366984394,45.48480933308595,62.44727666076096,0.7469135802469136,59.97262674574255
SERRFCorrector,27,0.4,0.8117283950617284,0.1665523155954573,0.0339506172839506,0.0848765429976852,45.48480933308595,65.14818694131421,0.7777777777777778,59.97262674574255
SERRFCorrector,28,0.0,0.478395061728395,0.15425924690863949,-0.024691358024691412,-24691358.02469141,48.789563303329146,44.49082335817256,0.5030864197530864,56.456872012447654
SERRFCorrector,28,0.01,0.4876543209876542,0.1505084609905754,0.0030864197530864,0.3086419444444489,48.789563303329146,44.36308118450332,0.4845679012345678,56.45687201244765
SERRFCorrector,28,0.013,0.4907407407407407,0.1532680125671004,0.0030864197530864,0.2374168858207344,48.789563303329146,44.329893179108765,0.4876543209876542,56.45687201244765
SERRFCorrector,28,0.0169,0.4907407407407407,0.1532680125671004,-0.0030864197530863,-0.1826283769501775,48.789563303329146,44.290252505011445,0.4938271604938271,56.45687201244765
SERRFCorrector,28,0.022,0.4969135802469135,0.1551827788885992,-0.0030864197530863,-0.1402918005815691,48.789563303329146,44.24434120279272,0.4999999999999999,56.45687201244765
SERRFCorrector,28,0.0287,0.4969135802469135,0.1551827788885992,-0.0061728395061728,-0.2150815084003957,48.789563303329146,44.19411799990956,0.5030864197530864,56.45687201244765
SERRFCorrector,28,0.0373,0.5000000000000001,0.1587632240692801,-0.0092592592592591,-0.2482375069979003,48.789563303329146,44.14618483648909,0.5092592592592593,56.45687201244765
SERRFCorrector,28,0.0486,0.4938271604938272,0.1537024641727004,-0.0123456790123456,-0.2540263118995755,48.789563303329146,44.1108393351399,0.5061728395061729,56.45687201244765
SERRFCorrector,28,0.0632,0.5123456790123457,0.1722874782339859,-0.0030864197530864,-0.048835754814093,48.789563303329146,44.11021833924802,0.5154320987654322,56.45687201244765
SERRFCorrector,28,0.0823,0.537037037037037,0.1847216420672222,-0.0030864197530864,-0.0375020621577687,48.789563303329146,44.18271803703216,0.5401234567901234,56.45687201244765
SERRFCorrector,28,0.1071,0.558641975308642,0.2009256888735777,-0.0123456790123456,-0.1152724453508233,48.789563303329146,44.39300684615221,0.5709876543209876,56.45687201244765
SERRFCorrector,28,0.1394,0.6080246913580247,0.2117292948906481,-0.0277777777777779,-0.1992666971198795,48.789563303329146,44.84550986568991,0.6358024691358026,56.45687201244765
SERRFCorrector,28,0.1815,0.6666666666666666,0.2135659739753851,-0.0308641975308642,-0.1700506741642619,48.789563303329146,45.69771876114099,0.6975308641975309,56.45687201244765
SERRFCorrector,28,0.2362,0.7561728395061729,0.150887735328152,-0.0277777777777776,-0.1176027843360495,48.789563303329146,47.161067633496565,0.7839506172839505,56.45687201244765
SERRFCorrector,28,0.3073,0.8364197530864198,0.1106816115866735,-0.0061728395061727,-0.0200873396878796,48.789563303329146,49.49177235610851,0.8425925925925926,56.45687201244765
SERRFCorrector,28,0.4,0.9166666666666666,0.0848625128695525,0.0246913580246912,0.0617283949074071,48.789563303329146,52.95150095461619,0.8919753086419754,56.45687201244765
SERRFCorrector,29,0.0,0.48765432098765427,0.15333015244906448,0.009259259259259245,9259259.259259244,37.03595776064487,37.26318171897761,0.478395061728395,49.61038194674126
SERRFCorrector,29,0.01,0.4938271604938271,0.1559176659298159,0.0092592592592592,0.9259258333333412,37.03595776064487,37.19768899618344,0.4845679012345678,49.61038194674126
SERRFCorrector,29,0.013,0.4938271604938272,0.15646656611897,0.0061728395061729,0.4748337716414731,37.03595776064487,37.184073544390905,0.4876543209876542,49.61038194674126
SERRFCorrector,29,0.0169,0.4969135802469135,0.1653468547651712,0.0092592592592593,0.5478851308505427,37.03595776064487,37.17047774559772,0.4876543209876542,49.61038194674126
SERRFCorrector,29,0.022,0.5030864197530864,0.1674080447200076,0.0030864197530864,0.1402918005815742,37.03595776064487,37.159625361114,0.5,49.61038194674126
SERRFCorrector,29,0.0287,0.4907407407407407,0.1676923173729151,-0.0061728395061728,-0.2150815084003957,37.03595776064487,37.15712620418248,0.4969135802469135,49.61038194674126
SERRFCorrector,29,0.0373,0.5,0.1624993405072615,-0.0061728395061728,-0.1654916713319355,37.03595776064487,37.17309585975364,0.5061728395061729,49.61038194674126
SERRFCorrector,29,0.0486,0.4969135802469135,0.1684291808597809,-0.0185185185185186,-0.3810394678493649,37.03595776064487,37.225936508902166,0.5154320987654322,49.61038194674126
SERRFCorrector,29,0.0632,0.5185185185185186,0.1697250257391052,-0.0154320987654319,-0.2441787740704615,37.03595776064487,37.34566747458403,0.5339506172839505,49.61038194674126
SERRFCorrector,29,0.0823,0.5493827160493827,0.1716227009192326,-0.0246913580246912,-0.3000164972621476,37.03595776064487,37.584947450931125,0.574074074074074,49.61038194674126
SERRFCorrector,29,0.1071,0.6080246913580247,0.1886001989808912,0.0030864197530865,0.0288181113377071,37.03595776064487,38.02404159951002,0.6049382716049382,49.61038194674126
SERRFCorrector,29,0.1394,0.6481481481481483,0.1985889869400668,-0.0061728395061727,-0.0442814882488613,37.03595776064487,38.78772060484608,0.654320987654321,49.61038194674126
SERRFCorrector,29,0.1815,0.7222222222222222,0.1828557190567731,0.0185185185185184,0.1020304044985569,37.03595776064487,40.05282956447359,0.7037037037037037,49.61038194674126
SERRFCorrector,29,0.2362,0.7993827160493827,0.1736093964250029,0.0308641975308642,0.1306697603733889,37.03595776064487,42.03891609797408,0.7685185185185185,49.61038194674126
SERRFCorrector,29,0.3073,0.8425925925925926,0.1493010694129361,0.0123456790123456,0.0401746793757596,37.03595776064487,44.98979421409757,0.8302469135802469,49.61038194674126
SERRFCorrector,29,0.4,0.9135802469135804,0.1174462814224719,-0.0030864197530863,-0.0077160493634256,37.03595776064487,49.12559094092976,0.9166666666666666,49.61038194674126
SERRFCorrector,30,0.0,0.46913580246913583,0.14489746412722843,-0.003086419753086378,-3086419.753086378,105.17630755163584,119.87883979804535,0.4722222222222222,128.8599398887483
SERRFCorrector,30,0.01,0.4753086419753086,0.1518317762499857,-0.0061728395061728,-0.6172838888888923,105.17630755163584,119.70967360443012,0.4814814814814814,128.8599398887483
SERRFCorrector,30,0.013,0.478395061728395,0.1537024641727004,-0.0030864197530864,-0.2374168858207344,105.17630755163584,119.66332140294148,0.4814814814814814,128.8599398887483
SERRFCorrector,30,0.0169,0.478395061728395,0.1537024641727004,-0.0030864197530864,-0.1826283769501809,105.17630755163584,119.60605251373208,0.4814814814814814,128.8599398887483
SERRFCorrector,30,0.022,0.478395061728395,0.1537024641727004,-0.0030864197530864,-0.1402918005815742,105.17630755163584,119.53620536090826,0.4814814814814814,128.8599398887483
SERRFCorrector,30,0.0287,0.478395061728395,0.1537024641727004,-0.0030864197530864,-0.1075407542001978,105.17630755163584,119.45300635612288,0.4814814814814814,128.8599398887483
SERRFCorrector,30,0.0373,0.4845679012345678,0.1505084609905754,-0.0092592592592592,-0.2482375069979018,105.17630755163584,119.36018978912226,0.4938271604938271,128.8599398887483
SERRFCorrector,30,0.0486,0.4938271604938272,0.1581018330230333,-0.0030864197530863,-0.063506577974893,105.17630755163584,119.26150983160076,0.4969135802469135,128.8599398887483
SERRFCorrector,30,0.0632,0.4969135802469135,0.1551827788885992,-0.0061728395061729,-0.0976715096281869,105.17630755163584,119.1718219233998,0.5030864197530864,128.8599398887483
SERRFCorrector,30,0.0823,0.5123456790123456,0.1614996969376682,0.0092592592592591,0.112506186473305,105.17630755163584,119.11589158162415,0.5030864197530864,128.8599398887483
SERRFCorrector,30,0.1071,0.5185185185185185,0.1676923173729151,0.0030864197530864,0.028818111337706,105.17630755163584,119.14064967872808,0.5154320987654321,128.8599398887483
SERRFCorrector,30,0.1394,0.5462962962962963,0.15876322406928,0.0061728395061728,0.0442814882488621,105.17630755163584,119.323784791953,0.5401234567901234,128.8599398887483
SERRFCorrector,30,0.1815,0.5679012345679012,0.1757363067344044,0.0123456790123457,0.068020269665705,105.17630755163584,119.78863142782458,0.5555555555555555,128.8599398887483
SERRFCorrector,30,0.2362,0.5833333333333334,0.1771400599047128,-0.0030864197530863,-0.0130669760373384,105.17630755163584,120.71264704011637,0.5864197530864197,128.8599398887483
SERRFCorrector,30,0.3073,0.6265432098765432,0.1651739279044401,0.0030864197530864,0.01004366984394,105.17630755163584,122.3315626697174,0.6234567901234568,128.8599398887483
