Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,20,0.0823,0.7592592592592592,0.1276300810378724,0.0216049382716048,0.2625144351043788,18.11278374389849,18.36691948223644,0.7376543209876544,23.27253935146643
LOESSCorrector,20,0.1071,0.8240740740740741,0.1289665581220752,0.015432098765432,0.1440905566885294,18.11278374389849,19.42451253985416,0.808641975308642,23.27253935146643
LOESSCorrector,20,0.1394,0.904320987654321,0.0926954161585259,0.0154320987654321,0.1107037206221552,18.11278374389849,21.04297938075744,0.8888888888888888,23.27253935146643
LOESSCorrector,20,0.1815,0.947530864197531,0.0685991073175706,-0.0030864197530863,-0.0170050674164256,18.11278374389849,23.417413811112485,0.9506172839506172,23.27253935146643
LOESSCorrector,20,0.2362,0.9814814814814816,0.0292803487052627,-0.0061728395061728,-0.0261339520746778,18.11278374389849,26.727515947982216,0.9876543209876544,23.27253935146643
LOESSCorrector,20,0.3073,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0100436698439396,18.11278374389849,31.11873257196708,0.9969135802469136,23.27253935146643
LOESSCorrector,20,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,18.11278374389849,36.67523816764071,1.0,23.27253935146643
LOESSCorrector,21,0.0,0.478395061728395,0.15145486600475677,-0.006172839506172811,-6172839.506172811,48.20690458046629,44.48920043481189,0.48456790123456783,57.027462171254314
LOESSCorrector,21,0.01,0.4722222222222222,0.1538263678318162,-0.0277777777777776,-2.777777500000018,48.20690458046629,44.416900892563866,0.4999999999999999,57.02746217125432
LOESSCorrector,21,0.013,0.4722222222222222,0.1538263678318162,-0.0308641975308642,-2.374168858207336,48.20690458046629,44.400267824948735,0.5030864197530864,57.02746217125432
LOESSCorrector,21,0.0169,0.4722222222222222,0.1538263678318162,-0.0308641975308642,-1.8262837695018024,48.20690458046629,44.38208731311197,0.5030864197530864,57.02746217125432
LOESSCorrector,21,0.022,0.4722222222222222,0.1538263678318162,-0.0339506172839506,-1.5432098063973114,48.20690458046629,44.36412589817183,0.5061728395061729,57.02746217125432
LOESSCorrector,21,0.0287,0.478395061728395,0.150887735328152,-0.0277777777777778,-0.967866787801779,48.20690458046629,44.35040620522752,0.5061728395061729,57.02746217125432
LOESSCorrector,21,0.0373,0.4907407407407407,0.15876322406928,-0.0339506172839506,-0.910204192325641,48.20690458046629,44.348929421057385,0.5246913580246914,57.02746217125432
LOESSCorrector,21,0.0486,0.5030864197530864,0.1622059672033446,-0.0370370370370369,-0.7620789356987252,48.20690458046629,44.37385655626869,0.5401234567901234,57.02746217125432
LOESSCorrector,21,0.0632,0.5185185185185186,0.1635511271542194,-0.0339506172839505,-0.5371933029550197,48.20690458046629,44.44964030742912,0.5524691358024691,57.02746217125432
LOESSCorrector,21,0.0823,0.5493827160493826,0.1864667588517681,-0.0185185185185187,-0.225012372946614,48.20690458046629,44.61924271840114,0.5679012345679013,57.02746217125432
LOESSCorrector,21,0.1071,0.6111111111111112,0.195981578597377,-0.0092592592592591,-0.0864543340131172,48.20690458046629,44.95014965154717,0.6203703703703703,57.02746217125432
LOESSCorrector,21,0.1394,0.6728395061728395,0.2040307886547952,0.0216049382716049,0.1549852088710166,48.20690458046629,45.54946078299194,0.6512345679012346,57.02746217125432
LOESSCorrector,21,0.1815,0.7283950617283951,0.1936835986387312,0.0030864197530863,0.0170050674164256,48.20690458046629,46.57429886764261,0.7253086419753088,57.02746217125432
LOESSCorrector,21,0.2362,0.8148148148148149,0.1833239803076234,0.0092592592592594,0.0392009281120172,48.20690458046629,48.23000600521503,0.8055555555555555,57.02746217125432
LOESSCorrector,21,0.3073,0.8827160493827161,0.142109437447177,0.0123456790123456,0.0401746793757596,48.20690458046629,50.76086978495636,0.8703703703703705,57.02746217125432
LOESSCorrector,21,0.4,0.9166666666666666,0.1296296296296296,0.0061728395061727,0.0154320987268516,48.20690458046629,54.41185501569878,0.910493827160494,57.02746217125432
LOESSCorrector,22,0.0,0.48148148148148145,0.15158060688652683,-0.009259259259259245,-9259259.259259244,15.082021968387224,22.10705328378658,0.4907407407407407,23.062041349470633
LOESSCorrector,22,0.01,0.4567901234567901,0.1476328486802642,-0.0648148148148147,-6.481480833333394,15.082021968387224,22.209795195032672,0.5216049382716049,23.06204134947064
LOESSCorrector,22,0.013,0.462962962962963,0.1398117488013101,-0.0617283950617282,-4.748337716414655,15.082021968387224,22.24930812862056,0.5246913580246912,23.06204134947064
LOESSCorrector,22,0.0169,0.4814814814814814,0.1341794143165688,-0.0462962962962963,-2.739425654252704,15.082021968387224,22.3065073227201,0.5277777777777778,23.06204134947064
LOESSCorrector,22,0.022,0.4814814814814814,0.1440402702417041,-0.0555555555555556,-2.5252524104683287,15.082021968387224,22.39104658499245,0.5370370370370371,23.06204134947064
LOESSCorrector,22,0.0287,0.4938271604938272,0.1597203584313038,-0.0432098765432097,-1.5055705588027608,15.082021968387224,22.518401557649188,0.537037037037037,23.06204134947064
LOESSCorrector,22,0.0373,0.5308641975308643,0.1714561038559401,-0.0154320987654319,-0.4137291783298329,15.082021968387224,22.70790917400129,0.5462962962962963,23.06204134947064
LOESSCorrector,22,0.0486,0.5617283950617283,0.1993550032340141,-0.0123456790123457,-0.2540263118995766,15.082021968387224,22.998929191654163,0.5740740740740741,23.06204134947064
LOESSCorrector,22,0.0632,0.5987654320987654,0.1951535180189782,0.0030864197530864,0.048835754814093,15.082021968387224,23.44006508125828,0.595679012345679,23.06204134947064
LOESSCorrector,22,0.0823,0.6358024691358026,0.1890542324828834,-0.0061728395061726,-0.0750041243155348,15.082021968387224,24.115748862640874,0.6419753086419753,23.06204134947064
LOESSCorrector,22,0.1071,0.7253086419753086,0.1763855810151796,0.0308641975308642,0.2881811133770598,15.082021968387224,25.133737294583536,0.6944444444444444,23.06204134947064
LOESSCorrector,22,0.1394,0.7870370370370371,0.1666666666666666,0.0246913580246914,0.1771259529954484,15.082021968387224,26.645308570336944,0.7623456790123456,23.06204134947064
LOESSCorrector,22,0.1815,0.8425925925925926,0.1367113246317907,0.0185185185185184,0.1020304044985569,15.082021968387224,28.83309101352697,0.8240740740740741,23.06204134947064
LOESSCorrector,22,0.2362,0.8950617283950617,0.1003917035017937,-0.0061728395061728,-0.0261339520746778,15.082021968387224,31.88094756887893,0.9012345679012346,23.06204134947064
LOESSCorrector,22,0.3073,0.9351851851851852,0.0641500299099584,-0.0154320987654319,-0.0502183492196992,15.082021968387224,35.95386960527252,0.9506172839506172,23.06204134947064
LOESSCorrector,22,0.4,0.95679012345679,0.0509025385878723,-0.0216049382716051,-0.0540123455439819,15.082021968387224,41.16204688579986,0.9783950617283952,23.06204134947064
LOESSCorrector,23,0.0,0.47530864197530864,0.15183177624998573,-0.00925925925925919,-9259259.259259189,38.01173931167578,45.13191374333132,0.48456790123456783,39.89587676082198
LOESSCorrector,23,0.01,0.4814814814814814,0.1532680125671004,-0.0092592592592592,-0.9259258333333412,38.01173931167578,45.226073930170216,0.4907407407407407,39.89587676082198
LOESSCorrector,23,0.013,0.4814814814814814,0.1549370419507547,-0.0123456790123456,-0.9496675432829292,38.01173931167578,45.25914054500391,0.4938271604938271,39.89587676082198
LOESSCorrector,23,0.0169,0.4814814814814814,0.1549370419507547,-0.0061728395061728,-0.3652567539003585,38.01173931167578,45.30537571348109,0.4876543209876542,39.89587676082198
LOESSCorrector,23,0.022,0.4845679012345678,0.1510770154385236,-0.0061728395061728,-0.2805836011631484,38.01173931167578,45.37128497371144,0.4907407407407407,39.89587676082198
LOESSCorrector,23,0.0287,0.4845679012345678,0.1549985127097496,-0.0092592592592592,-0.3226222626005917,38.01173931167578,45.4670441567828,0.4938271604938271,39.89587676082198
LOESSCorrector,23,0.0373,0.4907407407407407,0.1576795033882074,-0.015432098765432,-0.4137291783298358,38.01173931167578,45.60476558946488,0.5061728395061728,39.89587676082198
LOESSCorrector,23,0.0486,0.5,0.1582222915799543,-0.0185185185185186,-0.3810394678493649,38.01173931167578,45.81000214917746,0.5185185185185186,39.89587676082198
LOESSCorrector,23,0.0632,0.5123456790123457,0.1636093614901058,-0.0154320987654321,-0.244178774070465,38.01173931167578,46.11375702684025,0.5277777777777779,39.89587676082198
LOESSCorrector,23,0.0823,0.5339506172839505,0.1892053348641247,-0.0277777777777779,-0.3375185594199191,38.01173931167578,46.57186693914621,0.5617283950617284,39.89587676082198
LOESSCorrector,23,0.1071,0.5802469135802469,0.2129405964279054,-0.0092592592592593,-0.0864543340131182,38.01173931167578,47.25877368977466,0.5895061728395062,39.89587676082198
LOESSCorrector,23,0.1394,0.6388888888888888,0.2275593653230464,0.0246913580246913,0.1771259529954476,38.01173931167578,48.286955671419065,0.6141975308641975,39.89587676082198
LOESSCorrector,23,0.1815,0.6944444444444444,0.2091035146414114,0.0246913580246912,0.1360405393314088,38.01173931167578,49.808186983729136,0.6697530864197532,39.89587676082198
LOESSCorrector,23,0.2362,0.7777777777777779,0.1928950616296265,0.0524691358024692,0.2221385926347615,38.01173931167578,52.00343058958168,0.7253086419753086,39.89587676082198
LOESSCorrector,23,0.3073,0.8364197530864197,0.156283813594718,0.0308641975308641,0.1004366984393993,38.01173931167578,55.07266940300804,0.8055555555555556,39.89587676082198
LOESSCorrector,23,0.4,0.8734567901234568,0.138028887499987,0.0092592592592593,0.0231481480902778,38.01173931167578,59.19869413366943,0.8641975308641975,39.89587676082198
LOESSCorrector,24,0.0,0.4691358024691357,0.1472451906404514,-0.018518518518518545,-18518518.518518545,23.010137203332615,23.703871983179667,0.48765432098765427,28.89041707997307
LOESSCorrector,24,0.01,0.478395061728395,0.1537024641727004,-0.0061728395061728,-0.6172838888888923,23.01013720333261,23.623210555141213,0.4845679012345678,28.89041707997307
LOESSCorrector,24,0.013,0.478395061728395,0.15646656611897,-0.0092592592592592,-0.7122506574621991,23.01013720333261,23.60752878417857,0.4876543209876542,28.89041707997307
LOESSCorrector,24,0.0169,0.4814814814814814,0.1587632240692801,-0.0154320987654321,-0.9131418847509012,23.01013720333261,23.59294918572073,0.4969135802469135,28.89041707997307
LOESSCorrector,24,0.022,0.4722222222222222,0.1635511271542194,-0.0277777777777777,-1.262626205234163,23.01013720333261,23.58369160085049,0.5,28.89041707997307
LOESSCorrector,24,0.0287,0.4753086419753086,0.1595413331274084,-0.0277777777777777,-0.9678667878017772,23.01013720333261,23.588184613744435,0.5030864197530864,28.89041707997307
LOESSCorrector,24,0.0373,0.4876543209876542,0.1687681865986705,-0.0308641975308643,-0.8274583566596777,23.01013720333261,23.62109655129176,0.5185185185185186,28.89041707997307
LOESSCorrector,24,0.0486,0.5185185185185186,0.1847216420672222,-0.0154320987654319,-0.3175328898744662,23.01013720333261,23.70929874075209,0.5339506172839505,28.89041707997307
LOESSCorrector,24,0.0632,0.5771604938271605,0.1789591236336324,0.015432098765432,0.2441787740704633,23.01013720333261,23.89535644440399,0.5617283950617284,28.89041707997307
LOESSCorrector,24,0.0823,0.6635802469135803,0.1913082372507621,0.0493827160493827,0.6000329945242979,23.01013720333261,24.252854416002904,0.6141975308641976,28.89041707997307
LOESSCorrector,24,0.1071,0.7160493827160495,0.1850822759329006,0.037037037037037,0.345817336052472,23.01013720333261,24.889503639163344,0.6790123456790124,28.89041707997307
LOESSCorrector,24,0.1394,0.7993827160493827,0.135310556893722,0.0401234567901235,0.287829673617603,23.01013720333261,25.9642466121917,0.7592592592592592,28.89041707997307
LOESSCorrector,24,0.1815,0.8703703703703705,0.1047565601757848,0.0277777777777777,0.1530456067478357,23.01013720333261,27.68410991291524,0.8425925925925927,28.89041707997307
LOESSCorrector,24,0.2362,0.941358024691358,0.0698377067838565,0.0339506172839505,0.1437367364107274,23.01013720333261,30.27487031612494,0.9074074074074076,28.89041707997307
LOESSCorrector,24,0.3073,0.9753086419753088,0.0514609012362131,0.0154320987654321,0.0502183492197,23.01013720333261,33.94864850416897,0.9598765432098766,28.89041707997307
LOESSCorrector,24,0.4,0.9938271604938272,0.0174594266959641,0.0092592592592593,0.0231481480902778,23.01013720333261,38.85646404230097,0.9845679012345678,28.89041707997307
LOESSCorrector,25,0.0,0.47530864197530864,0.13885459110125917,-0.018518518518518434,-18518518.518518433,31.455555583337265,28.391733959033278,0.4938271604938271,33.99107814630658
LOESSCorrector,25,0.01,0.4753086419753086,0.1518317762499857,-0.0061728395061728,-0.6172838888888923,31.455555583337265,28.25140265945532,0.4814814814814814,33.99107814630658
LOESSCorrector,25,0.013,0.4722222222222222,0.1498742042244319,-0.0092592592592592,-0.7122506574621991,31.455555583337265,28.21667867496552,0.4814814814814814,33.99107814630658
LOESSCorrector,25,0.0169,0.4691358024691358,0.1529569344859736,-0.015432098765432,-0.9131418847508944,31.455555583337265,28.17658403664467,0.4845679012345678,33.99107814630658
LOESSCorrector,25,0.022,0.462962962962963,0.1549370419507547,-0.0308641975308641,-1.402918005815735,31.455555583337265,28.132701264183428,0.4938271604938272,33.99107814630658
LOESSCorrector,25,0.0287,0.4567901234567901,0.1549985127097496,-0.0277777777777776,-0.9678667878017732,31.455555583337265,28.089628346474782,0.4845679012345678,33.99107814630658
LOESSCorrector,25,0.0373,0.4506172839506173,0.1497470305025704,-0.0432098765432099,-1.1584416993235442,31.455555583337265,28.05824317473783,0.4938271604938272,33.99107814630658
LOESSCorrector,25,0.0486,0.4567901234567901,0.1630845038718877,-0.0432098765432098,-0.8890920916485135,31.455555583337265,28.05694824011237,0.5,33.99107814630658
LOESSCorrector,25,0.0632,0.4845679012345678,0.1702853607917743,-0.0308641975308643,-0.4883575481409301,31.455555583337265,28.12018992755336,0.5154320987654322,33.99107814630658
LOESSCorrector,25,0.0823,0.558641975308642,0.1632596438942986,0.0123456790123457,0.1500082486310751,31.455555583337265,28.30772052665295,0.5462962962962963,33.99107814630658
LOESSCorrector,25,0.1071,0.6728395061728395,0.1691065127383052,0.0370370370370369,0.345817336052471,31.455555583337265,28.714400827215503,0.6358024691358025,33.99107814630658
LOESSCorrector,25,0.1394,0.7314814814814815,0.1593023197600486,0.021604938271605,0.1549852088710174,31.455555583337265,29.48683086157792,0.7098765432098765,33.99107814630658
LOESSCorrector,25,0.1815,0.8086419753086421,0.1714561038559401,0.0185185185185186,0.1020304044985575,31.455555583337265,30.82988455553125,0.7901234567901235,33.99107814630658
LOESSCorrector,25,0.2362,0.8580246913580247,0.1568314322952161,-0.0123456790123457,-0.0522679041493557,31.455555583337265,32.98796818509358,0.8703703703703705,33.99107814630658
LOESSCorrector,25,0.3073,0.9166666666666666,0.0916619901538117,-0.0123456790123456,-0.0401746793757596,31.455555583337265,36.2127438207503,0.9290123456790124,33.99107814630658
LOESSCorrector,25,0.4,0.969135802469136,0.0514609012362131,-0.0246913580246912,-0.0617283949074071,31.455555583337265,40.70599201154509,0.9938271604938272,33.99107814630658
LOESSCorrector,26,0.0,0.48765432098765427,0.14821243461164157,-0.0185185185185186,-18518518.5185186,26.011758486505776,23.03054666669598,0.5061728395061729,36.07572107612504
LOESSCorrector,26,0.01,0.5061728395061729,0.1491734070814144,-0.0030864197530863,-0.3086419444444378,26.011758486505776,23.0705342463547,0.5092592592592592,36.07572107612504
LOESSCorrector,26,0.013,0.5030864197530864,0.154073876226527,-0.0030864197530864,-0.2374168858207344,26.011758486505776,23.09133168298676,0.5061728395061729,36.07572107612504
LOESSCorrector,26,0.0169,0.5216049382716049,0.1497470305025704,-0.0030864197530863,-0.1826283769501743,26.011758486505776,23.1243092331808,0.5246913580246912,36.07572107612504
LOESSCorrector,26,0.022,0.5401234567901234,0.1641325407445472,0.0030864197530863,0.1402918005815691,26.011758486505776,23.177396243786525,0.5370370370370371,36.07572107612504
LOESSCorrector,26,0.0287,0.5524691358024691,0.1719554108294335,0.0061728395061728,0.2150815084003957,26.011758486505776,23.26389423472113,0.5462962962962963,36.07572107612504
LOESSCorrector,26,0.0373,0.5679012345679013,0.1795967472342735,0.0154320987654322,0.4137291783298418,26.011758486505776,23.401889498036955,0.552469135802469,36.07572107612504
LOESSCorrector,26,0.0486,0.611111111111111,0.1800205749557739,0.037037037037037,0.7620789356987275,26.011758486505776,23.62713635256709,0.574074074074074,36.07572107612504
LOESSCorrector,26,0.0632,0.6604938271604938,0.183687358226747,0.0648148148148146,1.025550851095946,26.011758486505776,23.987089600891853,0.5956790123456791,36.07572107612504
LOESSCorrector,26,0.0823,0.7253086419753088,0.1974826330005727,0.0895061728395062,1.0875598025752908,26.011758486505776,24.56399113098461,0.6358024691358025,36.07572107612504
LOESSCorrector,26,0.1071,0.7839506172839507,0.1655196009603941,0.1049382716049384,0.979815785482004,26.011758486505776,25.467464886540647,0.6790123456790123,36.07572107612504
LOESSCorrector,26,0.1394,0.8456790123456791,0.1429115667011139,0.0833333333333333,0.5978000913596362,26.011758486505776,26.853684558470693,0.7623456790123457,36.07572107612504
LOESSCorrector,26,0.1815,0.8858024691358025,0.1299232418509209,0.0432098765432098,0.2380709438299664,26.011758486505776,28.915642630766342,0.8425925925925927,36.07572107612504
LOESSCorrector,26,0.2362,0.947530864197531,0.0911408830878604,0.0432098765432101,0.1829376645227456,26.011758486505776,31.852390547724102,0.9043209876543208,36.07572107612504
LOESSCorrector,26,0.3073,0.9660493827160496,0.0624952368250511,0.0092592592592594,0.0301310095318203,26.011758486505776,35.844357246172635,0.95679012345679,36.07572107612504
LOESSCorrector,26,0.4,0.9814814814814816,0.0434297755539206,-0.0061728395061728,-0.0154320987268519,26.011758486505776,41.01308048961538,0.9876543209876544,36.07572107612504
LOESSCorrector,27,0.0,0.47530864197530864,0.15573426927830697,-0.00925925925925919,-9259259.259259189,65.29687366201014,60.77619704233883,0.48456790123456783,59.97262674574255
LOESSCorrector,27,0.01,0.4814814814814814,0.160908770342433,-0.0030864197530863,-0.3086419444444434,65.29687366201014,60.637036145217294,0.4845679012345678,59.97262674574255
LOESSCorrector,27,0.013,0.4814814814814814,0.160908770342433,-0.0030864197530863,-0.2374168858207301,65.29687366201014,60.59966693466416,0.4845679012345678,59.97262674574255
LOESSCorrector,27,0.0169,0.478395061728395,0.1581018330230333,-0.0061728395061728,-0.3652567539003585,65.29687366201014,60.55407208957215,0.4845679012345678,59.97262674574255
LOESSCorrector,27,0.022,0.4845679012345679,0.1625579516328851,-0.0092592592592591,-0.4208754017447151,65.29687366201014,60.499494458068206,0.4938271604938271,59.97262674574255
LOESSCorrector,27,0.0287,0.4845679012345679,0.1625579516328851,-0.0092592592592591,-0.3226222626005878,65.29687366201014,60.43638233501039,0.4938271604938271,59.97262674574255
LOESSCorrector,27,0.0373,0.4876543209876544,0.158282486480964,-0.0185185185185184,-0.4964750139958036,65.29687366201014,60.36943459024635,0.5061728395061729,59.97262674574255
LOESSCorrector,27,0.0486,0.4969135802469135,0.1573771454812588,-0.0123456790123456,-0.2540263118995743,65.29687366201014,60.30496993142221,0.5092592592592592,59.97262674574255
LOESSCorrector,27,0.0632,0.5123456790123457,0.1662087903436575,-0.0092592592592591,-0.1465072644422772,65.29687366201014,60.260004785299294,0.5216049382716049,59.97262674574255
LOESSCorrector,27,0.0823,0.5370370370370371,0.1554894039235802,0.0092592592592593,0.1125061864733063,65.29687366201014,60.26367269381425,0.5277777777777778,59.97262674574255
LOESSCorrector,27,0.1071,0.5617283950617283,0.1618532173102085,-0.0123456790123457,-0.1152724453508243,65.29687366201014,60.367898338592326,0.5740740740740741,59.97262674574255
LOESSCorrector,27,0.1394,0.5895061728395061,0.1716227009192326,-0.0061728395061728,-0.0442814882488621,65.29687366201014,60.6580325708488,0.595679012345679,59.97262674574255
LOESSCorrector,27,0.1815,0.6327160493827161,0.1832200256747633,-0.015432098765432,-0.0850253370821306,65.29687366201014,61.26703071276154,0.6481481481481481,59.97262674574255
LOESSCorrector,27,0.2362,0.6882716049382716,0.183687358226747,0.0061728395061727,0.0261339520746774,65.29687366201014,62.38150098236993,0.6820987654320988,59.97262674574255
LOESSCorrector,27,0.3073,0.7530864197530865,0.1895071781852932,0.0061728395061729,0.0200873396878803,65.29687366201014,64.2411232989586,0.7469135802469136,59.97262674574255
LOESSCorrector,27,0.4,0.8179012345679013,0.1571954515832943,0.0401234567901235,0.1003086417245372,65.29687366201014,67.1132539080369,0.7777777777777778,59.97262674574255
LOESSCorrector,28,0.0,0.4722222222222222,0.15270761576361705,-0.030864197530864224,-30864197.53086422,54.288649692445155,44.172667484392086,0.5030864197530864,56.456872012447654
LOESSCorrector,28,0.01,0.4660493827160494,0.142109437447177,-0.0185185185185184,-1.8518516666666769,54.28864969244516,44.066632979868814,0.4845679012345678,56.45687201244765
LOESSCorrector,28,0.013,0.4691358024691358,0.1425110664273481,-0.0185185185185184,-1.424501314924394,54.28864969244516,44.03993607753909,0.4876543209876542,56.45687201244765
LOESSCorrector,28,0.0169,0.4691358024691358,0.1454879475233663,-0.0246913580246912,-1.461027015601434,54.28864969244516,44.00871654237703,0.4938271604938271,56.45687201244765
LOESSCorrector,28,0.022,0.4660493827160494,0.1497470305025704,-0.0339506172839504,-1.543209806397304,54.28864969244516,43.973784810046496,0.4999999999999999,56.45687201244765
LOESSCorrector,28,0.0287,0.4629629629629629,0.1521451548625461,-0.0401234567901235,-1.3980298046025688,54.28864969244516,43.93792235821815,0.5030864197530864,56.45687201244765
LOESSCorrector,28,0.0373,0.4691358024691357,0.1501282284816704,-0.0401234567901235,-1.0756958636575795,54.28864969244516,43.908301902992285,0.5092592592592593,56.45687201244765
LOESSCorrector,28,0.0486,0.478395061728395,0.1559176659298159,-0.0277777777777778,-0.5715592017740462,54.28864969244516,43.89678022224985,0.5061728395061729,56.45687201244765
LOESSCorrector,28,0.0632,0.4969135802469135,0.1562838135947181,-0.0185185185185186,-0.2930145288845581,54.28864969244516,43.926473087199085,0.5154320987654322,56.45687201244765
LOESSCorrector,28,0.0823,0.5462962962962963,0.1897583475177703,0.0061728395061728,0.0750041243155375,54.28864969244516,44.03769856529833,0.5401234567901234,56.45687201244765
LOESSCorrector,28,0.1071,0.5864197530864198,0.2055657506832927,0.0154320987654321,0.1440905566885304,54.28864969244516,44.2964361379598,0.5709876543209876,56.45687201244765
LOESSCorrector,28,0.1394,0.6419753086419754,0.1876888369816144,0.0061728395061727,0.0442814882488613,54.28864969244516,44.80848792353983,0.6358024691358026,56.45687201244765
LOESSCorrector,28,0.1815,0.6851851851851852,0.1515806068865268,-0.0123456790123456,-0.0680202696657044,54.28864969244516,45.73166094302654,0.6975308641975309,56.45687201244765
LOESSCorrector,28,0.2362,0.7530864197530864,0.1472451906404514,-0.0308641975308641,-0.1306697603733884,54.28864969244516,47.27553140163816,0.7839506172839505,56.45687201244765
LOESSCorrector,28,0.3073,0.8179012345679012,0.1215124671915402,-0.0246913580246913,-0.0803493587515196,54.28864969244516,49.6921347987346,0.8425925925925926,56.45687201244765
LOESSCorrector,28,0.4,0.8858024691358026,0.1043008965970111,-0.0061728395061727,-0.0154320987268516,54.28864969244516,53.23693577897816,0.8919753086419754,56.45687201244765
LOESSCorrector,29,0.0,0.478395061728395,0.15370246417270042,0.0,0.0,43.92507995269898,39.461709819318095,0.478395061728395,49.61038194674126
LOESSCorrector,29,0.01,0.478395061728395,0.1531436571611762,-0.0061728395061728,-0.6172838888888923,43.92507995269898,39.35904066834342,0.4845679012345678,49.61038194674126
LOESSCorrector,29,0.013,0.4814814814814814,0.1532680125671004,-0.0061728395061728,-0.4748337716414646,43.92507995269898,39.334011941888924,0.4876543209876542,49.61038194674126
LOESSCorrector,29,0.0169,0.4845679012345678,0.155550656399434,-0.0030864197530864,-0.1826283769501809,43.92507995269898,39.305409437871305,0.4876543209876542,49.61038194674126
LOESSCorrector,29,0.022,0.4814814814814814,0.1543827037086395,-0.0185185185185185,-0.8417508034894429,43.92507995269898,39.27465655429268,0.5,49.61038194674126
LOESSCorrector,29,0.0287,0.4876543209876542,0.1538882822508384,-0.0092592592592593,-0.3226222626005937,43.92507995269898,39.24556672723117,0.4969135802469135,49.61038194674126
LOESSCorrector,29,0.0373,0.4753086419753086,0.1627336583514082,-0.0308641975308642,-0.8274583566596747,43.92507995269898,39.22672552099794,0.5061728395061729,49.61038194674126
LOESSCorrector,29,0.0486,0.4753086419753086,0.1562838135947181,-0.0401234567901235,-0.8255855136736217,43.92507995269898,39.232810480068494,0.5154320987654322,49.61038194674126
LOESSCorrector,29,0.0632,0.4969135802469135,0.1632596438942987,-0.0370370370370369,-0.5860290577691126,43.92507995269898,39.29074369758499,0.5339506172839505,49.61038194674126
LOESSCorrector,29,0.0823,0.5308641975308642,0.1729497003224926,-0.0432098765432097,-0.525028870208759,43.92507995269898,39.44752286458186,0.574074074074074,49.61038194674126
LOESSCorrector,29,0.1071,0.5833333333333335,0.1809705582008524,-0.0216049382716047,-0.2017267793639395,43.92507995269898,39.77818652659277,0.6049382716049382,49.61038194674126
LOESSCorrector,29,0.1394,0.6358024691358025,0.1714561038559401,-0.0185185185185184,-0.1328444647465855,43.92507995269898,40.40140218815503,0.654320987654321,49.61038194674126
LOESSCorrector,29,0.1815,0.7129629629629629,0.1977236713339132,0.0092592592592591,0.0510152022492781,43.92507995269898,41.49007076688562,0.7037037037037037,49.61038194674126
LOESSCorrector,29,0.2362,0.7870370370370371,0.1823862555888168,0.0185185185185186,0.0784018562240336,43.92507995269898,43.26606956326039,0.7685185185185185,49.61038194674126
LOESSCorrector,29,0.3073,0.8364197530864197,0.1584629339875733,0.0061728395061727,0.0200873396878796,43.92507995269898,45.98417164200089,0.8302469135802469,49.61038194674126
LOESSCorrector,29,0.4,0.9012345679012346,0.1447001008608771,-0.015432098765432,-0.0385802468171295,43.92507995269898,49.884935570234354,0.9166666666666666,49.61038194674126
LOESSCorrector,30,0.0,0.4660493827160493,0.1396754135677131,-0.006172839506172922,-6172839.506172922,141.6181276556443,117.18772072094683,0.4722222222222222,128.8599398887483
LOESSCorrector,30,0.01,0.4753086419753086,0.1466617823520583,-0.0061728395061728,-0.6172838888888923,141.6181276556443,117.15589514514996,0.4814814814814814,128.8599398887483
LOESSCorrector,30,0.013,0.4753086419753086,0.1466617823520583,-0.0061728395061728,-0.4748337716414646,141.6181276556443,117.15041141939446,0.4814814814814814,128.8599398887483
LOESSCorrector,30,0.0169,0.4753086419753086,0.1489817084709527,-0.0061728395061728,-0.3652567539003585,141.6181276556443,117.14603288845193,0.4814814814814814,128.8599398887483
LOESSCorrector,30,0.022,0.4753086419753086,0.1489817084709527,-0.0061728395061728,-0.2805836011631459,141.6181276556443,117.1449332200374,0.4814814814814814,128.8599398887483
LOESSCorrector,30,0.0287,0.4814814814814814,0.1543827037086395,0.0,0.0,141.6181276556443,117.15131040761084,0.4814814814814814,128.8599398887483
LOESSCorrector,30,0.0373,0.4845679012345678,0.1566491054376484,-0.0092592592592592,-0.2482375069979018,141.6181276556443,117.17219859234484,0.4938271604938271,128.8599398887483
LOESSCorrector,30,0.0486,0.4845679012345678,0.155550656399434,-0.0123456790123457,-0.2540263118995766,141.6181276556443,117.22065432202469,0.4969135802469135,128.8599398887483
LOESSCorrector,30,0.0632,0.4845679012345678,0.1516434382288672,-0.0185185185185186,-0.2930145288845581,141.6181276556443,117.31707974147922,0.5030864197530864,128.8599398887483
LOESSCorrector,30,0.0823,0.4999999999999999,0.1598395972373339,-0.0030864197530865,-0.0375020621577701,141.6181276556443,117.49748704360243,0.5030864197530864,128.8599398887483
LOESSCorrector,30,0.1071,0.5185185185185186,0.1661514670826515,0.0030864197530865,0.0288181113377071,141.6181276556443,117.81641939466289,0.5154320987654321,128.8599398887483
LOESSCorrector,30,0.1394,0.5462962962962963,0.1656346649999844,0.0061728395061728,0.0442814882488621,141.6181276556443,118.36020830600272,0.5401234567901234,128.8599398887483
